"domainID","siteID","horizontalPosition","verticalPosition","date","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssRHNumPts","RHQF","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum","wssDewTempVariance","wssDewTempStdErMean","wssDewTempNumPts","dewTempQF"
"D01","HARV","000","060","2018-04-04",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-05",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-06",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-07",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-08",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-09",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-10",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-11",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-12",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-13",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-14",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-15",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-16",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-17",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-18",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-19",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-20",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-21",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-22",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-23",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-24",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-25",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-26",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-27",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-28",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-29",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-04-30",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-01",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-02",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-03",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-04",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-05",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-06",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-07",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-08",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-09",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-10",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-11",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-12",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-13",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-14",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-15",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-16",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-17",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-18",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-19",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-20",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-21",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-22",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-23",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-24",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-25",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-26",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-27",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-28",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-29",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-30",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-05-31",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-01",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-02",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-03",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-04",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-05",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-06",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-07",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-08",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-09",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-10",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-11",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-12",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-13",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-14",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-15",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-16",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-17",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-18",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-19",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-20",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-21",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-22",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-23",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-24",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-25",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-26",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-27",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-28",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-29",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-06-30",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-01",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-02",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-03",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-04",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-05",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-06",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-07",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-08",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-09",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-10",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-11",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-12",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-13",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-14",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-15",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-16",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-17",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-18",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-19",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-20",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-21",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-22",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-23",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-24",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-25",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-26",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-27",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-28",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-29",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-30",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-07-31",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-01",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-02",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-03",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-04",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-05",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-06",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-07",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-08",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-09",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-10",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-11",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-12",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-13",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-14",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-15",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-16",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-17",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-18",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-19",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-20",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-21",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-22",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-23",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-24",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-25",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-26",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-27",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-28",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D01","HARV","000","060","2018-08-29",61.03,52.65,69.76,24.86,0.04,12708,1,20.861,20.168,21.283,0.038,0.002,12708,1
"D01","HARV","000","060","2018-08-30",72.05,54.45,88.04,69.82,0.03,78003,1,18.475,13.552,21.334,4.538,0.008,78003,1
"D01","HARV","000","060","2018-08-31",77.28,61.41,88.59,51.24,0.03,78123,1,12.537,10.975,14.798,0.678,0.003,78123,1
"D01","HARV","000","060","2018-09-01",72.21,43.51,88.76,139.01,0.04,77944,1,11.506,6.927,15.922,2.277,0.005,77944,1
"D01","HARV","000","060","2018-09-02",80.77,58.3,95.74,121.13,0.04,78167,1,15.708,12.302,19.742,3.836,0.007,78167,1
"D01","HARV","000","060","2018-09-03",82.22,55.74,98.08,164.57,0.05,77993,1,20.518,19.089,23.718,1.203,0.004,77993,1
"D01","HARV","000","060","2018-09-04",73.44,43.16,91.44,153.33,0.04,77931,1,19.558,15.405,22.305,2.095,0.005,77931,1
"D01","HARV","000","060","2018-09-05",79.61,53.86,99.33,232.81,0.05,77999,1,19.192,16.352,21.174,1.077,0.004,77999,1
"D01","HARV","000","060","2018-09-06",87.5,55.03,99.01,139.54,0.05,68359,1,21.351,19.373,23.064,0.417,0.002,68353,1
"D01","HARV","000","060","2018-09-07",76.52,61.93,92.33,53.5,0.03,58568,1,12.7,9.061,16.708,2.547,0.007,58560,1
"D01","HARV","000","060","2018-09-08",73.49,53.33,95.25,125.08,0.04,78224,1,10.214,4.188,15.873,10.307,0.011,78224,1
"D01","HARV","000","060","2018-09-09",70.85,60.37,82.08,18.67,0.02,77914,1,5.152,3.421,7.208,1.245,0.004,77914,1
"D01","HARV","000","060","2018-09-10",85.86,75.64,96.44,28.51,0.02,75309,1,8.184,5.379,12.331,5.301,0.008,75309,1
"D01","HARV","000","060","2018-09-11",93.05,76.56,99.45,47.61,0.03,68174,1,15.195,10.73,19.823,7.375,0.01,78497,1
"D01","HARV","000","060","2018-09-12",97.39,83.11,99.41,7.3,0.01,54481,1,17.88,15.72,19.958,1.524,0.004,78127,1
"D01","HARV","000","060","2018-09-13",93.98,81.59,99.48,22.2,0.02,58988,1,16.128,15.06,17.738,0.628,0.003,78200,1
"D01","HARV","000","060","2018-09-14",85.72,49.99,99.62,226.76,0.05,78194,1,15.921,13.742,17.962,0.826,0.003,78194,1
"D01","HARV","000","060","2018-09-15",83.61,42.49,99.45,334.82,0.07,78249,1,16.491,10.959,18.241,1.354,0.004,78249,1
"D01","HARV","000","060","2018-09-16",80.92,51,97.69,160.25,0.05,78110,1,18.11,15.855,21.834,1.256,0.004,78110,1
"D01","HARV","000","060","2018-09-17",83.32,53.78,99.19,157.4,0.04,78191,1,17.562,14.206,19.702,1.239,0.004,78191,1
"D01","HARV","000","060","2018-09-18",93.16,68.42,99.53,57.53,0.03,66917,1,18.856,17.81,20.715,0.4,0.002,78141,1
"D01","HARV","000","060","2018-09-19",91.04,78.7,98.36,20.77,0.02,78302,1,16.459,13.626,19.939,3.018,0.006,78302,1
"D01","HARV","000","060","2018-09-20",86.22,64.67,96.99,75.09,0.03,78133,1,11.319,9.547,13.651,0.76,0.003,78133,1
"D01","HARV","000","060","2018-09-21",89.58,80.03,95.36,17.38,0.01,78112,1,12.065,10.221,14.397,1.098,0.004,78112,1
"D01","HARV","000","060","2018-09-22",76.54,51.24,98.8,290.81,0.06,78101,1,11.24,4.327,18.123,23.212,0.017,78101,1
"D01","HARV","000","060","2018-09-23",67.14,52.19,87.14,56.24,0.03,78088,1,5.174,2.147,10.198,5.778,0.009,78088,1
"D01","HARV","000","060","2018-09-24",79.54,66.15,93.1,47.92,0.03,71900,1,6.09,3.916,9.755,2.382,0.006,71902,1
"D01","HARV","000","060","2018-09-25",90.8,78.53,99.25,53.69,0.03,78273,1,7.852,3.674,15.502,15.752,0.014,78273,1
"D01","HARV","000","060","2018-09-26",92.74,82.04,99.6,33.17,0.03,46634,1,19.044,15.499,20.899,2.053,0.005,78087,1
"D01","HARV","000","060","2018-09-27",80.59,46.83,99.53,268.08,0.06,78150,1,11.928,5.567,21.171,12.932,0.013,78150,1
"D01","HARV","000","060","2018-09-28",83.91,54.77,97.78,113.99,0.04,77918,1,8.53,3.352,10.969,2.325,0.005,77918,1
"D01","HARV","000","060","2018-09-29",81.67,53.51,99.7,259.02,0.06,74812,1,9.569,6.961,11.742,1.214,0.004,78170,1
"D01","HARV","000","060","2018-09-30",67.05,43.25,86.83,115.53,0.04,78212,1,5.657,2.951,7.642,0.653,0.003,78212,1
"D01","HARV","000","060","2018-10-01",86.98,60.61,98.68,101.68,0.04,78037,1,10.549,6.522,13.558,3.746,0.007,78037,1
"D01","HARV","000","060","2018-10-02",98.82,97.95,99.57,0.12,0,39162,1,10.271,9.367,11.818,0.522,0.003,78333,1
"D01","HARV","000","060","2018-10-03",92.08,80.98,99.97,45.73,0.03,42601,1,12.419,10.989,15.007,0.923,0.003,78336,1
"D01","HARV","000","060","2018-10-04",91.87,77.37,99.58,41.36,0.02,71201,1,14.124,11.691,17.614,3.921,0.007,78478,1
"D01","HARV","000","060","2018-10-05",77.2,42.11,98.62,289.68,0.06,77772,1,8.687,2.78,17.836,25.263,0.018,77772,1
"D01","HARV","000","060","2018-10-06",86.03,71.83,94.89,34.88,0.02,78017,1,7.226,4.865,11.45,3.623,0.007,78017,1
"D01","HARV","000","060","2018-10-07",93.22,72.4,99.65,59.4,0.03,71621,1,15.716,11.452,18.781,4.825,0.008,78269,1
"D01","HARV","000","060","2018-10-08",98.26,94.04,99.67,1.39,0.01,49454,1,10.472,8.133,16.892,3.061,0.006,78351,1
"D01","HARV","000","060","2018-10-09",91.91,80.96,99.9,28.22,0.03,33366,1,14.783,9.889,18.833,9.494,0.011,73168,1
"D01","HARV","000","060","2018-10-10",86.19,60.49,99.1,167.3,0.05,78012,1,18.07,17.209,19.127,0.052,0.001,78012,1
"D01","HARV","000","060","2018-10-11",96.25,81.94,99.71,7.25,0.01,74159,1,18.323,14.018,20.068,1.793,0.005,78252,1
"D01","HARV","000","060","2018-10-12",81.04,49.99,99.95,308.2,0.06,78068,1,9.534,1.904,18.5,29.929,0.02,78068,1
"D01","HARV","000","060","2018-10-13",83.49,68.91,97.12,58.79,0.03,78304,1,3.022,1.834,4.91,0.484,0.002,78304,1
"D01","HARV","000","060","2018-10-14",78.82,56.93,96.77,161.13,0.05,78963,1,2.254,0.687,4.178,0.83,0.003,78963,1
"D01","HARV","000","060","2018-10-15",91.84,65.21,99.58,76.35,0.03,66656,1,7.383,2.185,14.223,15.476,0.014,78367,1
"D01","HARV","000","060","2018-10-16",66.47,45.07,99.42,310.01,0.06,78368,1,1.615,-3.749,14.791,34.854,0.021,78368,1
"D01","HARV","000","060","2018-10-17",75.02,45.99,95.21,186.86,0.05,79238,1,1.295,-0.511,4.35,0.95,0.003,79238,1
"D01","HARV","000","060","2018-10-18",53.71,28.77,88.22,237.56,0.06,75587,1,-6.765,-11.768,-0.423,10.45,0.012,75587,1
"D01","HARV","000","060","2018-10-19",63.4,44.87,87.06,147,0.04,82603,0,-2.309,-8.566,1.974,7.843,0.01,82603,0
"D01","HARV","000","060","2018-10-20",74.91,56.14,89.56,89.34,0.03,78029,1,5.242,0.783,7.772,3.911,0.007,78029,1
"D01","HARV","000","060","2018-10-21",66.99,40.83,88.99,218,0.05,79199,1,-1.474,-8.694,5.541,22.972,0.017,79199,1
"D01","HARV","000","060","2018-10-22",61.77,47.6,79.49,76.82,0.03,79696,1,-4.964,-8.366,-0.648,5.71,0.008,79696,1
"D01","HARV","000","060","2018-10-23",79.33,68.63,98.45,52.83,0.03,73191,1,1.776,-1.044,7.744,7.988,0.01,73203,1
"D01","HARV","000","060","2018-10-24",89.13,66.76,98.91,82.42,0.03,78362,1,1.906,-0.787,4.606,2.399,0.006,78362,1
"D01","HARV","000","060","2018-10-25",72.05,49.88,89.29,194.4,0.05,77738,1,-2.919,-5.632,-0.644,2.471,0.006,77738,1
"D01","HARV","000","060","2018-10-26",57.26,33.47,77.49,156.74,0.04,79930,1,-7.139,-9.055,-5.202,0.78,0.003,79930,1
"D01","HARV","000","060","2018-10-27",82.94,54.71,97.72,270.78,0.06,78561,1,-0.497,-5.566,3.415,11.904,0.012,78561,1
"D01","HARV","000","060","2018-10-28",96.28,83.86,99.44,9.5,0.01,67472,1,2.882,1.516,5.192,1.569,0.004,78347,1
"D01","HARV","000","060","2018-10-29",93.47,80.65,99.43,23.98,0.02,72919,1,4.438,2.032,6.394,0.931,0.003,78296,1
"D01","HARV","000","060","2018-10-30",74.92,64.72,88.29,39.4,0.02,78704,1,-1.17,-2.713,2.106,1.725,0.005,78704,1
"D01","HARV","000","060","2018-10-31",73.04,50.92,95.7,137.63,0.04,80797,0,-0.466,-3.06,7.602,7.602,0.01,80797,0
"D01","HARV","000","060","2018-11-01",92.61,79.28,99.54,25.23,0.02,74701,1,9.486,7.595,11.383,0.488,0.002,78061,1
"D01","HARV","000","060","2018-11-02",97.2,92.39,99.74,4.15,0.01,48644,1,13.383,7.923,16.723,10.987,0.012,78497,1
"D01","HARV","000","060","2018-11-03",89.82,59.05,99.39,183.97,0.05,76804,1,8.701,-2.311,15.79,29.484,0.02,76804,1
"D01","HARV","000","060","2018-11-04",60.56,42.4,76.46,84.11,0.03,77247,1,-2.705,-4.239,-1.802,0.196,0.002,77247,1
"D01","HARV","000","060","2018-11-05",84.81,53.97,98.97,120.65,0.04,79068,1,0.255,-3.308,4.29,6.553,0.009,79068,1
"D01","HARV","000","060","2018-11-06",99.47,98.95,99.84,0.06,0,21043,1,6.483,4.261,10.681,2.626,0.006,78258,1
"D01","HARV","000","060","2018-11-07",69.7,43.46,99.62,439.33,0.08,74715,1,4.714,-0.043,10.758,16.778,0.015,78223,1
"D01","HARV","000","060","2018-11-08",59.02,50.15,71.65,35.4,0.02,78577,1,-1.949,-2.845,0.524,0.909,0.003,78577,1
"D01","HARV","000","060","2018-11-09",72.7,61.04,95.61,53.96,0.03,78622,1,-1.406,-3.135,2.41,2.535,0.006,78622,1
"D01","HARV","000","060","2018-11-10",78.76,37.65,99.39,604.05,0.09,75908,1,-0.646,-11.051,5.155,35.3,0.021,79939,1
"D01","HARV","000","060","2018-11-11",53.34,36.08,63.58,72.92,0.03,78287,1,-8.318,-10.486,-6.327,0.923,0.003,78287,1
"D01","HARV","000","060","2018-11-12",59.72,46.74,80.63,56.95,0.03,78329,1,-5.998,-8.036,-3.813,2.206,0.005,78329,1
"D01","HARV","000","060","2018-11-13",88.78,57.04,99.74,195.54,0.06,64579,1,1.229,-4.156,5.412,6.066,0.009,74384,1
"D01","HARV","000","060","2018-11-14",50.76,31.64,90.16,265.97,0.06,77209,1,-10.83,-16.558,0.114,24.643,0.018,77209,1
